PROBE_ID	CHROMOSOME	POSITION	562919	562954	563005	563033	563268	563365
CHR01FS000015738	chr1	15738	0.0208730761640256	-0.133676419725887	0.259056485296303	-0.0565001046702779	0.557452135033236	0.0966552144375565
CHR01FS000016058	chr1	16058	-0.275037726999179	-0.389426550443117	-0.656472580769865	-1.11426832112239	-0.324495907273126	-0.444960236471343
CHR01FS000016770	chr1	16770	-0.0884621272058959	-0.262605291756029	-0.266674389446904	-0.16737023368902	-0.0507410985997293	-0.694423880628089
CHR01FS000017334	chr1	17334	-0.721983148448495	-0.368026016391965	-0.273584809721021	-0.456663846049893	-0.252940637505805	-0.341107480204976
CHR01FS000017588	chr1	17588	0.139775329191413	-0.155164622330277	0.241257727545118	0.158982369176621	0.954593250293227	0.318589943619126
CHR01FS000017864	chr1	17864	0.0547804461910632	0.014912458596323	0.145475248551621	-0.257378111859675	0.39652116946372	-0.1084343263195
CHR01FS000018156	chr1	18156	-0.112273985159595	-0.0646130841451095	0.0939272887350736	-0.174299234854074	0.74704359352773	0.294757609198623
CHR01FS000018710	chr1	18710	0.466867713647934	0.301724147048482	0.184404304601596	0.40623815408084	0.65457033576028	0.546936886048295
CHR01FS000018838	chr1	18838	0.604799706747972	0.304718779094403	0.356506327767194	0.596146460172844	0.612186375040313	0.580313777111139
CHR01FS000019822	chr1	19822	0.0261171827112547	0.185959220688798	0.0866074587438984	-0.00494560533031352	0.469791690753974	0.421417616016703
